"EntrezID","Symbol","Description","P value"
"27348","TOR1B","torsin family 1 member B",0.0141002138764754
"51131","PHF11","PHD finger protein 11",0.0141070953125513
"284086","NEK8","NIMA related kinase 8",0.0141092754048054
"55572","FOXRED1","FAD dependent oxidoreductase domain containing 1",0.0141119891070134
"660","BMX","BMX non-receptor tyrosine kinase",0.0141163817841028
"9742","IFT140","intraflagellar transport 140",0.0141166644008077
"6362","CCL18","C-C motif chemokine ligand 18",0.0141174710229548
"64895","PAPOLG","poly(A) polymerase gamma",0.0141266894907708
"144097","C11orf84","chromosome 11 open reading frame 84",0.0141306523937399
"56941","HMCES","5-hydroxymethylcytosine binding, ES cell specific",0.0141344132153423
"941","CD80","CD80 molecule",0.0141434372790274
"79602","ADIPOR2","adiponectin receptor 2",0.0141457034213319
"64067","NPAS3","neuronal PAS domain protein 3",0.0141511465427322
"1017","CDK2","cyclin dependent kinase 2",0.0141622211893198
"2796","GNRH1","gonadotropin releasing hormone 1",0.0141681229367727
"100129792","CCDC152","coiled-coil domain containing 152",0.0141751012922495
"951","CD37","CD37 molecule",0.0141873746813178
"255426","RASGEF1C","RasGEF domain family member 1C",0.014189759503199
"10558","SPTLC1","serine palmitoyltransferase long chain base subunit 1",0.0141922929166758
"166614","DCLK2","doublecortin like kinase 2",0.0142012721002029
"489","ATP2A3","ATPase sarcoplasmic/endoplasmic reticulum Ca2+ transporting 3",0.0142040641047272
"162966","ZNF600","zinc finger protein 600",0.0142052270970229
"84693","MCEE","methylmalonyl-CoA epimerase",0.0142060462689402
"26156","RSL1D1","ribosomal L1 domain containing 1",0.0142241106864496
"125228","FAM210A","family with sequence similarity 210 member A",0.0142247046500584
"5796","PTPRK","protein tyrosine phosphatase, receptor type K",0.0142268227586109
"10725","NFAT5","nuclear factor of activated T-cells 5",0.0142501041789163
"23301","EHBP1","EH domain binding protein 1",0.0142720312518014
"729438","CASTOR2","cytosolic arginine sensor for mTORC1 subunit 2",0.0142926994995205
"54812","AFTPH","aftiphilin",0.0143045050629165
"95681","CEP41","centrosomal protein 41",0.0143065890333147
"4253","CTAGE5","CTAGE family member 5, ER export factor",0.0143217368174996
"10667","FARS2","phenylalanyl-tRNA synthetase 2, mitochondrial",0.0143263232913331
"10342","TFG","TRK-fused gene",0.0143417550750224
"23476","BRD4","bromodomain containing 4",0.0144079620887132
"1213","CLTC","clathrin heavy chain",0.0144086655457001
"5795","PTPRJ","protein tyrosine phosphatase, receptor type J",0.0144100621130492
"6326","SCN2A","sodium voltage-gated channel alpha subunit 2",0.0144384949443086
"10347","ABCA7","ATP binding cassette subfamily A member 7",0.0144390929332288
"54940","OCIAD1","OCIA domain containing 1",0.0144452859885402
"10014","HDAC5","histone deacetylase 5",0.0144468358383907
"4809","SNU13","small nuclear ribonucleoprotein 13",0.0144479269343218
"4957","ODF2","outer dense fiber of sperm tails 2",0.0144659347112434
"55796","MBNL3","muscleblind like splicing regulator 3",0.0144900697654682
"64342","HS1BP3","HCLS1 binding protein 3",0.0145037460182426
"5908","RAP1B","RAP1B, member of RAS oncogene family",0.0145061575637666
"79018","GID4","GID complex subunit 4 homolog",0.0145097989999226
"201475","RAB12","RAB12, member RAS oncogene family",0.0145217962926673
"7043","TGFB3","transforming growth factor beta 3",0.0145493418097118
"25853","DCAF12","DDB1 and CUL4 associated factor 12",0.0145611261988026
"80155","NAA15","N(alpha)-acetyltransferase 15, NatA auxiliary subunit",0.0145717151058793
"515","ATP5F1","ATP synthase, H+ transporting, mitochondrial Fo complex subunit B1",0.0145810328343676
"79801","SHCBP1","SHC binding and spindle associated 1",0.0145847324506289
"79832","QSER1","glutamine and serine rich 1",0.0145848043490974
"79594","MUL1","mitochondrial E3 ubiquitin protein ligase 1",0.0145910432990826
"2124","EVI2B","ecotropic viral integration site 2B",0.0146086477575897
"23518","R3HDM1","R3H domain containing 1",0.0146277064931675
"3161","HMMR","hyaluronan mediated motility receptor",0.0146356189080363
"79023","NUP37","nucleoporin 37",0.014645019644473
"25948","KBTBD2","kelch repeat and BTB domain containing 2",0.0146457819457946
"54810","GIPC2","GIPC PDZ domain containing family member 2",0.0146582203298603
"23097","CDK19","cyclin dependent kinase 19",0.0146657567346765
"255783","INAFM1","InaF motif containing 1",0.01466589011356
"55790","CSGALNACT1","chondroitin sulfate N-acetylgalactosaminyltransferase 1",0.0146748777173806
"6907","TBL1X","transducin beta like 1X-linked",0.0146974915458467
"274","BIN1","bridging integrator 1",0.0146989340266165
"5979","RET","ret proto-oncogene",0.014735008041979
"7483","WNT9A","Wnt family member 9A",0.0147667419053
"9688","NUP93","nucleoporin 93",0.014792526196215
"79677","SMC6","structural maintenance of chromosomes 6",0.0147975121203561
"6470","SHMT1","serine hydroxymethyltransferase 1",0.0148038142806989
"8382","NME5","NME/NM23 family member 5",0.0148058649318459
"22895","RPH3A","rabphilin 3A",0.0148164564630883
"430","ASCL2","achaete-scute family bHLH transcription factor 2",0.0148211156935903
"6425","SFRP5","secreted frizzled related protein 5",0.0148223796988096
"285527","FRYL","FRY like transcription coactivator",0.0148409317035683
"1945","EFNA4","ephrin A4",0.014851444324395
"54209","TREM2","triggering receptor expressed on myeloid cells 2",0.0148557422703324
"481","ATP1B1","ATPase Na+/K+ transporting subunit beta 1",0.0148617707032866
"51690","LSM7","LSM7 homolog, U6 small nuclear RNA and mRNA degradation associated",0.0148674734906695
"781","CACNA2D1","calcium voltage-gated channel auxiliary subunit alpha2delta 1",0.014877563698761
"3376","IARS","isoleucyl-tRNA synthetase",0.0148865628773587
"55890","GPRC5C","G protein-coupled receptor class C group 5 member C",0.0148957252252475
"347902","AMIGO2","adhesion molecule with Ig like domain 2",0.0149032784687164
"79134","TMEM185B","transmembrane protein 185B",0.0149260548720989
"78990","OTUB2","OTU deubiquitinase, ubiquitin aldehyde binding 2",0.0149296425161742
"6518","SLC2A5","solute carrier family 2 member 5",0.0149514626501119
"93145","OLFM2","olfactomedin 2",0.0149621711956829
"147700","KLC3","kinesin light chain 3",0.0149748971786394
"55253","TYW1","tRNA-yW synthesizing protein 1 homolog",0.0149805523705184
"8471","IRS4","insulin receptor substrate 4",0.0149935383537181
"599","BCL2L2","BCL2 like 2",0.0150026139156608
"1845","DUSP3","dual specificity phosphatase 3",0.015005096530505
"4924","NUCB1","nucleobindin 1",0.0150088552586016
"91543","RSAD2","radical S-adenosyl methionine domain containing 2",0.0150261143813057
"976","ADGRE5","adhesion G protein-coupled receptor E5",0.0150273924048097
"7390","UROS","uroporphyrinogen III synthase",0.0150341125613823
"401337","LINC01446","long intergenic non-protein coding RNA 1446",0.0150637488510073
"23154","NCDN","neurochondrin",0.0150716249200524
"924","CD7","CD7 molecule",0.0150736161343425
"3600","IL15","interleukin 15",0.0150745870022959
"1642","DDB1","damage specific DNA binding protein 1",0.015075342713754
"91012","CERS5","ceramide synthase 5",0.0150872798445991
"22822","PHLDA1","pleckstrin homology like domain family A member 1",0.0150992061480406
"5204","PFDN5","prefoldin subunit 5",0.0151173784792071
"27148","STK36","serine/threonine kinase 36",0.0151275835029963
"203259","FAM219A","family with sequence similarity 219 member A",0.015165451161945
"2132","EXT2","exostosin glycosyltransferase 2",0.0151701959207051
"117584","RFFL","ring finger and FYVE like domain containing E3 ubiquitin protein ligase",0.0151755967656144
"57414","RHBDD2","rhomboid domain containing 2",0.0151840653277138
"340351","AGBL3","ATP/GTP binding protein like 3",0.0151849596701691
"25974","MMACHC","methylmalonic aciduria (cobalamin deficiency) cblC type, with homocystinuria",0.0151948662688914
"57215","THAP11","THAP domain containing 11",0.0151989614465283
"1948","EFNB2","ephrin B2",0.0152145619062933
"170689","ADAMTS15","ADAM metallopeptidase with thrombospondin type 1 motif 15",0.0152165377616953
"661","POLR3D","RNA polymerase III subunit D",0.0152329091925283
"3601","IL15RA","interleukin 15 receptor subunit alpha",0.0152512699637155
"10452","TOMM40","translocase of outer mitochondrial membrane 40",0.0152754919020137
"6726","SRP9","signal recognition particle 9",0.0152952997063842
"9487","PIGL","phosphatidylinositol glycan anchor biosynthesis class L",0.0153011765509683
"136647","MPLKIP","M-phase specific PLK1 interacting protein",0.015337203830027
"10961","ERP29","endoplasmic reticulum protein 29",0.0153528271744764
"56902","PNO1","partner of NOB1 homolog",0.0153736996327744
"9552","SPAG7","sperm associated antigen 7",0.0153747835789597
"79000","AUNIP","aurora kinase A and ninein interacting protein",0.0153779243201143
"4863","NPAT","nuclear protein, coactivator of histone transcription",0.0153942171151547
"10023","FRAT1","FRAT1, WNT signaling pathway regulator",0.0154031017978813
"1393","CRHBP","corticotropin releasing hormone binding protein",0.0154135755170133
"64106","NPFFR1","neuropeptide FF receptor 1",0.0154330133634004
"144132","DNHD1","dynein heavy chain domain 1",0.0154382775647246
"2707","GJB3","gap junction protein beta 3",0.015447747531772
"138050","HGSNAT","heparan-alpha-glucosaminide N-acetyltransferase",0.0154777447549583
"113251","LARP4","La ribonucleoprotein domain family member 4",0.0155189368448641
"170394","PWWP2B","PWWP domain containing 2B",0.0155404895427553
"24140","FTSJ1","FtsJ RNA methyltransferase homolog 1 (E. coli)",0.0155409862072884
"150864","FAM117B","family with sequence similarity 117 member B",0.0155410347893477
"9337","CNOT8","CCR4-NOT transcription complex subunit 8",0.0155433418340731
"1010","CDH12","cadherin 12",0.0155459928835557
"27257","LSM1","LSM1 homolog, mRNA degradation associated",0.0155632048550982
"4249","MGAT5","mannosyl (alpha-1,6-)-glycoprotein beta-1,6-N-acetyl-glucosaminyltransferase",0.0155636744864311
"22984","PDCD11","programmed cell death 11",0.0156114913228387
"83999","KREMEN1","kringle containing transmembrane protein 1",0.0156494690868922
"84750","FUT10","fucosyltransferase 10",0.0156728730372898
"8365","HIST1H4H","histone cluster 1 H4 family member h",0.0156758445662082
"7919","DDX39B","DExD-box helicase 39B",0.0156951929675218
"65979","PHACTR4","phosphatase and actin regulator 4",0.0157438911840437
"6095","RORA","RAR related orphan receptor A",0.0157488495117233
"8120","AP3B2","adaptor related protein complex 3 beta 2 subunit",0.015752668153407
"56971","CEACAM19","carcinoembryonic antigen related cell adhesion molecule 19",0.0157636595302586
"114818","KLHL29","kelch like family member 29",0.0157653219594531
"55359","STYK1","serine/threonine/tyrosine kinase 1",0.0157727776883358
"51127","TRIM17","tripartite motif containing 17",0.0157775403887197
"7536","SF1","splicing factor 1",0.0157828275652652
"134218","DNAJC21","DnaJ heat shock protein family (Hsp40) member C21",0.0157839098000532
"7555","CNBP","CCHC-type zinc finger nucleic acid binding protein",0.0157848487882597
"55132","LARP1B","La ribonucleoprotein domain family member 1B",0.0158019273427698
"64098","PARVG","parvin gamma",0.0158196857330286
"9779","TBC1D5","TBC1 domain family member 5",0.0158327974942727
"3727","JUND","JunD proto-oncogene, AP-1 transcription factor subunit",0.01585554977822
"103752589","TMEM92-AS1","TMEM92 antisense RNA 1",0.0158572860288132
"533","ATP6V0B","ATPase H+ transporting V0 subunit b",0.0158696397310482
"23379","ICE1","interactor of little elongation complex ELL subunit 1",0.0158816710317081
"343930","MSGN1","mesogenin 1",0.0158862341228316
"54942","FAM206A","family with sequence similarity 206 member A",0.0158912032404654
"90780","PYGO2","pygopus family PHD finger 2",0.0158929432299721
"25992","SNED1","sushi, nidogen and EGF like domains 1",0.0159166785512221
"1534","CYB561","cytochrome b561",0.0159182677359924
"8655","DYNLL1","dynein light chain LC8-type 1",0.0159270294074731
"115708","TRMT61A","tRNA methyltransferase 61A",0.0159290713127274
"9696","CROCC","ciliary rootlet coiled-coil, rootletin",0.0159479803485
"8318","CDC45","cell division cycle 45",0.0159497945150242
"130872","AHSA2","activator of HSP90 ATPase homolog 2",0.0159666882431541
"341676","NEK5","NIMA related kinase 5",0.015966753379812
"9499","MYOT","myotilin",0.0159737681130242
"5172","SLC26A4","solute carrier family 26 member 4",0.0159827562062225
"10536","P3H3","prolyl 3-hydroxylase 3",0.0159934221500673
"23373","CRTC1","CREB regulated transcription coactivator 1",0.0160001474851752
"375743","PTAR1","protein prenyltransferase alpha subunit repeat containing 1",0.016023766524175
"4043","LRPAP1","LDL receptor related protein associated protein 1",0.0160246740541353
"2764","GMFB","glia maturation factor beta",0.0160567781379408
"3787","KCNS1","potassium voltage-gated channel modifier subfamily S member 1",0.0160637328772248
"80183","RUBCNL","RUN and cysteine rich domain containing beclin 1 interacting protein like",0.0160899954942962
"9258","MFHAS1","malignant fibrous histiocytoma amplified sequence 1",0.0160904306943392
"83986","FAM234A","family with sequence similarity 234 member A",0.016092458048147
"93436","ARMC6","armadillo repeat containing 6",0.0160961654477283
"10990","LILRB5","leukocyte immunoglobulin like receptor B5",0.0160974928023043
"256329","LMNTD2","lamin tail domain containing 2",0.016105424740277
"51184","GPN3","GPN-loop GTPase 3",0.0161533810763188
"140876","RIPOR3","RIPOR family member 3",0.0161572068078271
"6884","TAF13","TATA-box binding protein associated factor 13",0.0161636917461372
"84314","TMEM107","transmembrane protein 107",0.0161701802723018
"6314","ATXN7","ataxin 7",0.0161746500045583
"11022","TDRKH","tudor and KH domain containing",0.0161764372362782
"79269","DCAF10","DDB1 and CUL4 associated factor 10",0.0161777965534572
"54602","NDFIP2","Nedd4 family interacting protein 2",0.0162022726997807
"5270","SERPINE2","serpin family E member 2",0.0162054885192913
"202052","DNAJC18","DnaJ heat shock protein family (Hsp40) member C18",0.0162257810347729
"55737","VPS35","VPS35, retromer complex component",0.0162269008888573
"7546","ZIC2","Zic family member 2",0.0162315688822587
"151011","SEPT10","septin 10",0.0162355299705961
"51692","CPSF3","cleavage and polyadenylation specific factor 3",0.0162431758620656
"221400","TDRD6","tudor domain containing 6",0.0162466237800967
"9452","ITM2A","integral membrane protein 2A",0.0162574587127076
"55339","WDR33","WD repeat domain 33",0.0162614642344084
"23523","CABIN1","calcineurin binding protein 1",0.0162621582616411
"222068","TMED4","transmembrane p24 trafficking protein 4",0.0162757221559454
"158158","RASEF","RAS and EF-hand domain containing",0.0162794393513007
"64921","CASD1","CAS1 domain containing 1",0.0162892303441999
"9088","PKMYT1","protein kinase, membrane associated tyrosine/threonine 1",0.0163154997589695
"57088","PLSCR4","phospholipid scramblase 4",0.0163280146301631
"682","BSG","basigin (Ok blood group)",0.0163460957622978
"7386","UQCRFS1","ubiquinol-cytochrome c reductase, Rieske iron-sulfur polypeptide 1",0.0163462029008874
"158160","HSD17B7P2","hydroxysteroid 17-beta dehydrogenase 7 pseudogene 2",0.0163603991117194
"23349","PHF24","PHD finger protein 24",0.0163708706642363
"4496","MT1H","metallothionein 1H",0.016412314436177
"128977","C22orf39","chromosome 22 open reading frame 39",0.016421393868828
"729991","BORCS8","BLOC-1 related complex subunit 8",0.0164289518536807
"26118","WSB1","WD repeat and SOCS box containing 1",0.0164335894518417
"126375","ZNF792","zinc finger protein 792",0.01643847902138
"100","ADA","adenosine deaminase",0.0164444888443664
"51195","RAPGEFL1","Rap guanine nucleotide exchange factor like 1",0.0164542162799428
"10598","AHSA1","activator of HSP90 ATPase activity 1",0.0164573647683086
"23224","SYNE2","spectrin repeat containing nuclear envelope protein 2",0.0164593456379045
"30000","TNPO2","transportin 2",0.0164738812262235
"7337","UBE3A","ubiquitin protein ligase E3A",0.0164936035092474
"375035","SFT2D2","SFT2 domain containing 2",0.0165021837217283
"51150","SDF4","stromal cell derived factor 4",0.0165313303990783
"9266","CYTH2","cytohesin 2",0.0165323404792497
"23223","RRP12","ribosomal RNA processing 12 homolog",0.01653808388528
"79709","COLGALT1","collagen beta(1-O)galactosyltransferase 1",0.0165462840563231
"100128788","SRRM2-AS1","SRRM2 antisense RNA 1",0.0165483315176891
"11314","CD300A","CD300a molecule",0.0165600291074273
"80762","NDFIP1","Nedd4 family interacting protein 1",0.0165913520334655
"23295","MGRN1","mahogunin ring finger 1",0.0165969257079212
"84270","CARD19","caspase recruitment domain family member 19",0.0165994136343981
"6556","SLC11A1","solute carrier family 11 member 1",0.0166037207782936
"90313","TP53I13","tumor protein p53 inducible protein 13",0.0166082045458865
"51601","LIPT1","lipoyltransferase 1",0.0166108254614161
"64429","ZDHHC6","zinc finger DHHC-type containing 6",0.0166112087366491
"90871","DMAC1","distal membrane arm assembly complex 1",0.0166252818590136
"338817","LINC01252","long intergenic non-protein coding RNA 1252",0.0166265985143927
"10802","SEC24A","SEC24 homolog A, COPII coat complex component",0.0166477612568077
"11056","DDX52","DExD-box helicase 52",0.0166503925713186
"8241","RBM10","RNA binding motif protein 10",0.0166590567816614
"8996","NOL3","nucleolar protein 3",0.0166636699990004
"26071","RTL8A","retrotransposon Gag like 8A",0.0166733850722129
"388531","RGS9BP","regulator of G protein signaling 9 binding protein",0.0166867263497866
"90550","MCU","mitochondrial calcium uniporter",0.0166905309660771
"84259","DCUN1D5","defective in cullin neddylation 1 domain containing 5",0.0167042207664261
"1798","DPAGT1","dolichyl-phosphate N-acetylglucosaminephosphotransferase 1",0.016710299554518
"3417","IDH1","isocitrate dehydrogenase (NADP(+)) 1, cytosolic",0.0167178564626475
"100505920","LINC02036","long intergenic non-protein coding RNA 2036",0.0167240748229883
"8667","EIF3H","eukaryotic translation initiation factor 3 subunit H",0.0167817714836804
"101928062","LINC01481","long intergenic non-protein coding RNA 1481",0.0167857962345089
"55299","BRIX1","BRX1, biogenesis of ribosomes",0.0167942227530009
"647024","C6orf132","chromosome 6 open reading frame 132",0.0168181970880963
"254050","LRRC43","leucine rich repeat containing 43",0.016829893238937
"6182","MRPL12","mitochondrial ribosomal protein L12",0.0168333969312282
"79161","TMEM243","transmembrane protein 243",0.0168403128181026
"4794","NFKBIE","NFKB inhibitor epsilon",0.0168628470875214
"2957","GTF2A1","general transcription factor IIA subunit 1",0.0168669594261059
"90321","ZNF766","zinc finger protein 766",0.0168671175022357
"55277","FGGY","FGGY carbohydrate kinase domain containing",0.0168791139735898
"440278","CATSPER2P1","cation channel sperm associated 2 pseudogene 1",0.0168818385161783
"5638","PRRG1","proline rich and Gla domain 1",0.0168820409605226
"28512","NKIRAS1","NFKB inhibitor interacting Ras like 1",0.0168839158647334
"27250","PDCD4","programmed cell death 4",0.0168846448037827
"51573","GDE1","glycerophosphodiester phosphodiesterase 1",0.016886813467322
"1066","CES1","carboxylesterase 1",0.0168956281483581
"25946","ZNF385A","zinc finger protein 385A",0.0169017510221455
"51118","UTP11","UTP11, small subunit processome component",0.0169240031808779
"221302","ZUFSP","zinc finger with UFM1 specific peptidase domain",0.0169246590733676
"100128059","AC034199.1","NULL",0.0169272661290104
"9898","UBAP2L","ubiquitin associated protein 2 like",0.0169323155877538
"79183","TTPAL","alpha tocopherol transfer protein like",0.0169329305088977
"29110","TBK1","TANK binding kinase 1",0.0169447759605821
"23155","CLCC1","chloride channel CLIC like 1",0.0169458942452339
"6883","TAF12","TATA-box binding protein associated factor 12",0.0169527324133715
"26525","IL36RN","interleukin 36 receptor antagonist",0.0169572831288125
"115704","EVI5L","ecotropic viral integration site 5 like",0.0169607941343817
"400752","LINC01144","long intergenic non-protein coding RNA 1144",0.0169648132365285
"22853","LMTK2","lemur tyrosine kinase 2",0.0169704847125334
"3097","HIVEP2","human immunodeficiency virus type I enhancer binding protein 2",0.0170002048800322
"55780","ERMARD","ER membrane associated RNA degradation",0.0170085269617557
"27338","UBE2S","ubiquitin conjugating enzyme E2 S",0.0170093290708533
"4665","NAB2","NGFI-A binding protein 2",0.0170098567031359
"58504","ARHGAP22","Rho GTPase activating protein 22",0.017055199078997
"60528","ELAC2","elaC ribonuclease Z 2",0.0170692175408242
"160364","CLEC12A","C-type lectin domain family 12 member A",0.0171218990080502
"23463","ICMT","isoprenylcysteine carboxyl methyltransferase",0.0171356542463539
"780","DDR1","discoidin domain receptor tyrosine kinase 1",0.0171376858238883
"643180","CCT6P3","chaperonin containing TCP1 subunit 6 pseudogene 3",0.0171428911240359
"843","CASP10","caspase 10",0.0171511341909487
"349149","GJC3","gap junction protein gamma 3",0.0171827732443466
"4801","NFYB","nuclear transcription factor Y subunit beta",0.0171865981041022
"29968","PSAT1","phosphoserine aminotransferase 1",0.0171878395751507
"6819","SULT1C2","sulfotransferase family 1C member 2",0.0171929340057474
"55504","TNFRSF19","TNF receptor superfamily member 19",0.0172076014343524
"56894","AGPAT3","1-acylglycerol-3-phosphate O-acyltransferase 3",0.0172167506920187
"55361","PI4K2A","phosphatidylinositol 4-kinase type 2 alpha",0.017217444142609
"4913","NTHL1","nth like DNA glycosylase 1",0.0172636569825969
"131474","CHCHD4","coiled-coil-helix-coiled-coil-helix domain containing 4",0.0172756209863941
"10615","SPAG5","sperm associated antigen 5",0.017280950632472
"29078","NDUFAF4","NADH:ubiquinone oxidoreductase complex assembly factor 4",0.0172810710628352
"51094","ADIPOR1","adiponectin receptor 1",0.0172930967809815
"115106","HAUS1","HAUS augmin like complex subunit 1",0.0173159687737906
"6773","STAT2","signal transducer and activator of transcription 2",0.0173168112748439
"64857","PLEKHG2","pleckstrin homology and RhoGEF domain containing G2",0.0173182159000644
"100506686","IQCH-AS1","IQCH antisense RNA 1",0.0173288823639268
"11116","FGFR1OP","FGFR1 oncogene partner",0.0173311513394492
"23250","ATP11A","ATPase phospholipid transporting 11A",0.0173413116613521
"56900","TMEM167B","transmembrane protein 167B",0.0173424409384726
"79897","RPP21","ribonuclease P/MRP subunit p21",0.0173487185393357
"26073","POLDIP2","DNA polymerase delta interacting protein 2",0.0173612578394039
"2189","FANCG","Fanconi anemia complementation group G",0.0173709827534066
"6198","RPS6KB1","ribosomal protein S6 kinase B1",0.0173784224518014
"128061","C1orf131","chromosome 1 open reading frame 131",0.0173822139778634
"2810","SFN","stratifin",0.0173837765403855
"3638","INSIG1","insulin induced gene 1",0.0173971027508086
"55907","CMAS","cytidine monophosphate N-acetylneuraminic acid synthetase",0.0174090430261042
"6875","TAF4B","TATA-box binding protein associated factor 4b",0.0174360977349869
"100506655","LCMT1-AS2","LCMT1 antisense RNA 2",0.0174506410249213
"80820","EEPD1","endonuclease/exonuclease/phosphatase family domain containing 1",0.0174515962192432
"1954","MEGF8","multiple EGF like domains 8",0.0174531706285093
"92105","INTS4","integrator complex subunit 4",0.0174570213286661
"4952","OCRL","OCRL, inositol polyphosphate-5-phosphatase",0.0174662092636206
"5424","POLD1","DNA polymerase delta 1, catalytic subunit",0.0174682615993853
"165324","UBXN2A","UBX domain protein 2A",0.0174759564146719
"26768","SNORA73B","small nucleolar RNA, H/ACA box 73B",0.0174793452987634
"2166","FAAH","fatty acid amide hydrolase",0.0174843998018145
"3183","HNRNPC","heterogeneous nuclear ribonucleoprotein C (C1/C2)",0.0174926815419222
"1240","CMKLR1","chemerin chemokine-like receptor 1",0.0174936220066626
"2597","GAPDH","glyceraldehyde-3-phosphate dehydrogenase",0.0175226624459426
"8683","SRSF9","serine and arginine rich splicing factor 9",0.0175299370033263
"57333","RCN3","reticulocalbin 3",0.0175575962749737
"3028","HSD17B10","hydroxysteroid 17-beta dehydrogenase 10",0.0175649319810507
"79066","METTL16","methyltransferase like 16",0.0175672622343679
"5732","PTGER2","prostaglandin E receptor 2",0.0175935726223477
"8863","PER3","period circadian clock 3",0.017607047638421
"8341","HIST1H2BN","histone cluster 1 H2B family member n",0.0176475170830903
"102723373","AC007342.4","NULL",0.0176494602583246
"84286","TMEM175","transmembrane protein 175",0.0176568889762773
"51070","NOSIP","nitric oxide synthase interacting protein",0.0176726836829415
"5567","PRKACB","protein kinase cAMP-activated catalytic subunit beta",0.0176929609967023
"23576","DDAH1","dimethylarginine dimethylaminohydrolase 1",0.0176974177750666
"7099","TLR4","toll like receptor 4",0.0177084113977435
"64838","FNDC4","fibronectin type III domain containing 4",0.0177292880935045
"55131","RBM28","RNA binding motif protein 28",0.0177367401633226
"2237","FEN1","flap structure-specific endonuclease 1",0.0177454485350128
"64839","FBXL17","F-box and leucine rich repeat protein 17",0.0177799643521246
"388272","C16orf87","chromosome 16 open reading frame 87",0.0178010220876843
"23331","TTC28","tetratricopeptide repeat domain 28",0.0178021120218521
"4686","NCBP1","nuclear cap binding protein subunit 1",0.0178114771855534
"1644","DDC","dopa decarboxylase",0.0178332277679842
"2745","GLRX","glutaredoxin",0.0178443513027199
"10776","ARPP19","cAMP regulated phosphoprotein 19",0.0178472040614553
"11344","TWF2","twinfilin actin binding protein 2",0.0178597539277594
"84219","WDR24","WD repeat domain 24",0.0178670818452966
"65243","ZFP69B","ZFP69 zinc finger protein B",0.0178855798594979
"89839","ARHGAP11B","Rho GTPase activating protein 11B",0.0178858338537456
"5627","PROS1","protein S (alpha)",0.0179041227182415
"84311","MRPL45","mitochondrial ribosomal protein L45",0.0179275202242548
"55819","RNF130","ring finger protein 130",0.0179540435157722
"91289","LMF2","lipase maturation factor 2",0.0179617064525108
"2746","GLUD1","glutamate dehydrogenase 1",0.0179706374194015
"84342","COG8","component of oligomeric golgi complex 8",0.0179913055294656
"118813","ZFYVE27","zinc finger FYVE-type containing 27",0.0179971104530944
"120526","DNAJC24","DnaJ heat shock protein family (Hsp40) member C24",0.0179994392197266
"1520","CTSS","cathepsin S",0.0179996681798396
"54518","APBB1IP","amyloid beta precursor protein binding family B member 1 interacting protein",0.018016186969369
"4035","LRP1","LDL receptor related protein 1",0.0180252985596107
"3074","HEXB","hexosaminidase subunit beta",0.0180331943495353
"7030","TFE3","transcription factor binding to IGHM enhancer 3",0.0180406448123608
"399664","MEX3D","mex-3 RNA binding family member D",0.0180465343807452
"83875","BCO2","beta-carotene oxygenase 2",0.0180517739211311
"246","ALOX15","arachidonate 15-lipoxygenase",0.0180525900202366
"51527","GSKIP","GSK3B interacting protein",0.0180613711888795
"6729","SRP54","signal recognition particle 54",0.018065991764131
"284443","ZNF493","zinc finger protein 493",0.0180682490210722
"474344","GIMAP6","GTPase, IMAP family member 6",0.018075735908025
"4087","SMAD2","SMAD family member 2",0.0180800070275444
"5265","SERPINA1","serpin family A member 1",0.0180933225282349
"435","ASL","argininosuccinate lyase",0.0180936229786367
"10105","PPIF","peptidylprolyl isomerase F",0.0181061789826167
"56925","LXN","latexin",0.018108181064753
"10282","BET1","Bet1 golgi vesicular membrane trafficking protein",0.0181320458508893
"1514","CTSL","cathepsin L",0.0181334560108417
"6133","RPL9","ribosomal protein L9",0.018135351585072
"7277","TUBA4A","tubulin alpha 4a",0.0181472706920071
"4700","NDUFA6","NADH:ubiquinone oxidoreductase subunit A6",0.0181480755764205
"3767","KCNJ11","potassium voltage-gated channel subfamily J member 11",0.0181616887040956
"10943","MSL3","MSL complex subunit 3",0.0181684063632399
"2847","MCHR1","melanin concentrating hormone receptor 1",0.0181695791049927
"9629","CLCA3P","chloride channel accessory 3, pseudogene",0.0181823453470569
"54536","EXOC6","exocyst complex component 6",0.0181897896936788
"8189","SYMPK","symplekin",0.0181941482710248
"8440","NCK2","NCK adaptor protein 2",0.0182105279227432
"9969","MED13","mediator complex subunit 13",0.0182236472596025
"148932","MOB3C","MOB kinase activator 3C",0.0182516574386216
"55628","ZNF407","zinc finger protein 407",0.0182606306819495
"101927423","PANO1","proapoptotic nucleolar protein 1",0.018278546726971
"25999","CLIP3","CAP-Gly domain containing linker protein 3",0.018284940539935
"10046","MAMLD1","mastermind like domain containing 1",0.0182962207912295
"200844","C3orf67","chromosome 3 open reading frame 67",0.0183039333321863
"9630","GNA14","G protein subunit alpha 14",0.0183205389182267
"254531","LPCAT4","lysophosphatidylcholine acyltransferase 4",0.0183358400504772
"29789","OLA1","Obg like ATPase 1",0.0183796523614039
"11164","NUDT5","nudix hydrolase 5",0.0183854988575285
"90634","N4BP2L1","NEDD4 binding protein 2 like 1",0.0184005151171296
"55314","TMEM144","transmembrane protein 144",0.0184487064967909
"51604","PIGT","phosphatidylinositol glycan anchor biosynthesis class T",0.0184647346977711
"100505783","OSER1-AS1","OSER1 antisense RNA 1 (head to head)",0.0185070977430288
